nohup: ignoring input
wash6 2015 5
wash6 2015 6
wash6 2015 7
wash6 2015 8
wash6 2015 9
wash6 2015 10
wash6 2015 11
wash6 2015 12
wash7 2015 1
wash7 2015 2
wash7 2015 3
wash7 2015 4
wash7 2015 5
wash7 2015 6
wash7 2015 7
wash7 2015 8
wash7 2015 9
wash7 2015 10
wash7 2015 11
wash7 2015 12
wash8 2015 1
wash8 2015 2
wash8 2015 3
wash8 2015 4
wash8 2015 5
wash8 2015 6
wash8 2015 7
wash8 2015 8
wash8 2015 9
wash8 2015 10
wash8 2015 11
wash8 2015 12
wash9 2015 1
wash9 2015 2
wash9 2015 3
wash9 2015 4
wash9 2015 5
wash9 2015 6
wash9 2015 7
wash9 2015 8
wash9 2015 9
wash9 2015 10
wash9 2015 11
wash9 2015 12
ny1 2015 1
ny1 2015 2
ny1 2015 3
ny1 2015 4
ny1 2015 5
ny1 2015 6
ny1 2015 7
ny1 2015 8
ny1 2015 9
ny1 2015 10
ny1 2015 11
ny1 2015 12
ny2 2015 1
ny2 2015 2
ny2 2015 3
ny2 2015 4
ny2 2015 5
ny2 2015 6
ny2 2015 7
ny2 2015 8
ny2 2015 9
ny2 2015 10
ny2 2015 11
ny2 2015 12
ny3 2015 1
ny3 2015 2
ny3 2015 3
ny3 2015 4
ny3 2015 5
ny3 2015 6
ny3 2015 7
ny3 2015 8
ny3 2015 9
ny3 2015 10
ny3 2015 11
ny3 2015 12
ny4 2015 1
ny4 2015 2
ny4 2015 3
ny4 2015 4
ny4 2015 5
ny4 2015 6
ny4 2015 7
ny4 2015 8
ny4 2015 9
ny4 2015 10
ny4 2015 11
ny4 2015 12
ny5 2015 1
ny5 2015 2
ny5 2015 3
ny5 2015 4
ny5 2015 5
ny5 2015 6
ny5 2015 7
ny5 2015 8
ny5 2015 9
ny5 2015 10
ny5 2015 11
ny5 2015 12
ny6 2015 1
ny6 2015 2
ny6 2015 3
ny6 2015 4
ny6 2015 5
ny6 2015 6
ny6 2015 7
ny6 2015 8
ny6 2015 9
ny6 2015 10
ny6 2015 11
ny6 2015 12
corn1 2015 1
corn1 2015 2
corn1 2015 3
corn1 2015 4
corn1 2015 5
corn1 2015 6
corn1 2015 7
corn1 2015 8
corn1 2015 9
corn1 2015 10
corn1 2015 11
corn1 2015 12
corn2 2015 1
Traceback (most recent call last):
  File "/home/bw462/anaconda3/envs/earthengine/lib/python3.7/site-packages/ee/data.py", line 334, in _execute_cloud_call
    return call.execute(num_retries=num_retries)
  File "/home/bw462/anaconda3/envs/earthengine/lib/python3.7/site-packages/googleapiclient/_helpers.py", line 134, in positional_wrapper
    return wrapped(*args, **kwargs)
  File "/home/bw462/anaconda3/envs/earthengine/lib/python3.7/site-packages/googleapiclient/http.py", line 915, in execute
    raise HttpError(resp, content, uri=self.uri)
googleapiclient.errors.HttpError: <HttpError 400 when requesting https://earthengine.googleapis.com/v1alpha/projects/earthengine-legacy/image:export?alt=json returned "Too many tasks already in the queue (3000). Please wait for some of them to complete.". Details: "Too many tasks already in the queue (3000). Please wait for some of them to complete.">

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "download_script.py", line 95, in <module>
    main(point, 'earth_engine', name, year, month)
  File "download_script.py", line 79, in main
    task.start()
  File "/home/bw462/anaconda3/envs/earthengine/lib/python3.7/site-packages/ee/batch.py", line 83, in start
    result = data.exportImage(self._request_id, self.config)
